,date,close,volume,open,high,low,amount,divdatetype,interest,avgDailyShareVolume,daysToCover,eps,consensusForecast,percentageSurprise,Total Revenue,Cost of Revenue,Gross Profit,Operating Expenses,Research and Development,"Sales, General and Admin.",Non-Recurring Items,Other Operating Items,Operating Income,Add'l income/expense items,Earnings Before Interest and Tax,Interest Expense,Earnings Before Tax,Income Tax,Minority Interest,Equity Earnings/Loss Unconsolidated Subsidiary,Net Income-Cont. Operations,Net Income,Net Income Applicable to Common Shareholders,Current Assets,Cash and Cash Equivalents,Short-Term Investments,Net Receivables,Inventory,Other Current Assets,Total Current Assets,Long-Term Assets,Long-Term Investments,Fixed Assets,Goodwill,Intangible Assets,Other Assets,Deferred Asset Charges,Total Assets,Current Liabilities,Accounts Payable,Short-Term Debt / Current Portion of Long-Term Debt,Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Other Liabilities,Deferred Liability Charges,Misc. Stocks,Total Liabilities,Stock Holders Equity,Common Stocks,Capital Surplus,Retained Earnings,Treasury Stock,Other Equity,Total Equity,Total Liabilities & Equity,Cash Flows-Operating Activities,Depreciation,Net Income Adjustments,Changes in Operating Activities,Accounts Receivable,Changes in Inventories,Other Operating Activities,Liabilities,Net Cash Flow-Operating,Cash Flows-Investing Activities,Capital Expenditures,Investments,Other Investing Activities,Net Cash Flows-Investing,Cash Flows-Financing Activities,Sale and Purchase of Stock,Net Borrowings,Other Financing Activities,Net Cash Flows-Financing,Effect of Exchange Rate,Net Cash Flow,Liquidity Ratios,Current Ratio,Quick Ratio,Cash Ratio,Profitability Ratios,Gross Margin,Operating Margin,Pre-Tax Margin,Profit Margin,Pre-Tax ROE,After Tax ROE,shouldBuy,shouldHold,shouldSell,consensus,ndx-close,ndx-volume,ndx-open,ndx-high,ndx-low,vwap5,vwap20,vpt,ema5,ema20,sma5,sma20,obv
446,2020-05-07,183.6,28315990.0,184.17,184.55,182.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9101.88,0.0,9104.67,9136.18,9045.23,5.4993784219800635e-06,5.554038336352876e-06,-14682462.016556442,183.82987931728118,184.96940050460202,183.456,183.30800000000002,-1607293560.0
445,2020-05-08,184.68,30912640.0,184.98,185.0,183.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9220.35,0.0,9165.7,9224.49,9126.97,5.0605898870229035e-06,5.461340738808322e-06,-14516871.431761118,183.94481897592178,185.11354792613906,182.84199999999998,183.488,-1578977570.0
444,2020-05-11,186.74,30892660.0,183.15,187.51,182.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9298.92,0.0,9155.21,9346.27,9155.21,4.645654800728074e-06,5.446814892503148e-06,-14175862.336762724,183.57722846388265,185.1591845499432,182.538,183.672,-1548064930.0
443,2020-05-12,182.51,32038200.0,186.8,187.04,182.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9112.45,0.0,9326.06,9354.45,9109.09,4.540028303495651e-06,5.461078090049821e-06,-14891855.71685149,181.99584269582394,184.99278292362146,182.172,183.825,-1578957590.0
442,2020-05-13,179.75,44711490.0,182.55,184.05,176.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.08,0.0,9123.69,9209.49,8890.16,4.665008922272255e-06,5.383459325426456e-06,-15383791.36080142,181.7387640437359,185.25412849452897,182.39600000000002,184.54149999999998,-1610995790.0
441,2020-05-14,180.53,41873910.0,177.54,180.69,175.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9094.43,0.0,8946.45,9097.75,8860.77,5.0377407130746785e-06,5.33351828120469e-06,-15190610.381462805,182.73314606560382,185.8335104413215,183.578,184.8675,-1566284300.0
440,2020-05-15,183.16,46610380.0,179.06,187.06,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9152.64,0.0,8976.29,9157.46,8958.08,5.45022611090505e-06,5.335316640786977e-06,-14589341.636649529,183.83471909840569,186.3917746983027,184.158,185.228,-1524410390.0
439,2020-05-18,184.91,35306620.0,185.75,186.2,183.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9331.93,0.0,9281.36,9367.54,9248.78,6.438426680681631e-06,5.451989558532109e-06,-14148218.035978932,184.17207864760852,186.73196150865033,184.228,185.517,-1477800010.0
438,2020-05-19,183.63,26799120.0,185.03,186.6,183.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9298.54,0.0,9326.28,9422.9,9296.25,6.3905029367732264e-06,5.406873903683735e-06,-14394324.192924965,183.80311797141275,186.92374693061353,183.56,185.95,-1513106630.0
437,2020-05-20,185.66,31261330.0,184.81,185.85,183.94,0.51,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9485.02,0.0,9415.25,9498.28,9412.83,5.843843531666438e-06,5.43045675149847e-06,-14101303.544427712,183.88967695711912,187.27045713383603,183.196,186.4805,-1486307510.0
436,2020-05-21,183.43,29119510.0,185.4,186.67,183.29,0.51,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9377.99,0.0,9487.63,9515.05,9361.83,5.729669868648851e-06,5.5115360623833995e-06,-14481354.60423254,183.00451543567868,187.43997893739774,182.344,187.0135,-1517568840.0
435,2020-05-22,183.51,20826900.0,183.19,184.46,182.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9413.99,0.0,9363.68,9421.93,9325.07,5.286147258466254e-06,5.406784263635885e-06,-14468660.141805427,182.791773153518,187.8620819834396,182.308,187.5995,-1488449330.0
434,2020-05-26,181.57,36073610.0,186.34,186.5,181.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9389.98,0.0,9570.53,9570.53,9379.9,5.224105762083904e-06,5.336631068274361e-06,-14691186.913849266,182.43265973027698,188.32019587643322,182.172,188.45250000000001,-1509276230.0
433,2020-05-27,181.81,39517150.0,180.2,181.9877,176.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442.05,0.0,9366.63,9445.06,9182.45,5.3914529216439566e-06,5.403587844066306e-06,-14643567.605780402,182.86398959541546,189.03074281079464,182.84,189.46949999999998,-1473202620.0
432,2020-05-28,181.4,33831820.0,180.74,184.1474,180.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9416.71,0.0,9404.83,9568.89,9391.84,5.842074103391258e-06,5.452458396081929e-06,-14732884.207213698,183.39098439312318,189.7908210014046,183.55,190.27100000000002,-1512719770.0
431,2020-05-29,183.25,42146720.0,182.73,184.27,180.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9555.52,0.0,9440.64,9573.55,9379.93,6.048624930139373e-06,5.524329586847628e-06,-14391335.137636619,184.38647658968472,190.67406531734193,183.85399999999998,191.218,-1478887950.0
430,2020-06-01,182.83,22668820.0,182.54,183.0,181.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9598.89,0.0,9526.43,9609.38,9515.34,6.159923749297441e-06,5.446453673728701e-06,-14488155.256873066,184.95471488452708,191.45554587706212,184.644,191.87199999999999,-1521034670.0
429,2020-06-02,184.91,30794590.0,184.25,185.0,181.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9657.31,0.0,9603.18,9660.08,9511.88,5.7832594092386005e-06,5.435784262111907e-06,-14233160.147901135,186.01707232679058,192.36349807464762,185.75,192.65249999999997,-1498365850.0
428,2020-06-03,185.36,27311020.0,184.815,185.94,183.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9704.69,0.0,9689.72,9729.69,9648.93,5.854629515812524e-06,5.434406236327943e-06,-14158399.867905447,186.57060849018586,193.14807681934738,186.728,193.5825,-1467571260.0
427,2020-06-04,182.92,28761810.0,184.3,185.84,182.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9629.66,0.0,9672.17,9741.97,9577.71,5.3620244166268e-06,5.4253302354270216e-06,-14522706.06077665,187.17591273527876,193.96787437927867,189.024,194.5495,-1494882280.0
426,2020-06-05,187.2,39893640.0,182.62,187.73,182.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9824.39,0.0,9673.09,9846.63,9659.45,4.7433044203420754e-06,5.452859790820647e-06,-13865117.669751009,189.3038691029181,195.13080852446592,189.69400000000002,195.7165,-1466120470.0
425,2020-06-08,188.36,33211590.0,185.94,188.55,184.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901.52,0.0,9805.69,9904.52,9753.87,4.674667969169932e-06,5.548687031184969e-06,-13619435.877438411,190.35580365437713,195.9656304744097,189.802,196.8915,-1426226830.0
424,2020-06-09,189.8,29783920.0,188.0,190.7,187.2605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9967.17,0.0,9861.18,10006.9,9859.0,4.688830310868685e-06,5.57833464747556e-06,-13367461.748882037,191.35370548156567,196.7662231559265,189.918,197.886,-1393015240.0
423,2020-06-10,196.84,43872330.0,191.125,198.52,191.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10094.26,0.0,10037.98,10155.2,10022.44,4.430710714784833e-06,5.579810388255803e-06,-12302237.21728277,192.1305582223485,197.49950980391876,190.672,199.0375,-1363231320.0
422,2020-06-11,186.27,52854670.0,193.13,195.76,186.07,0.51,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9588.48,0.0,9907.56,9978.19,9586.25,4.8356105843692346e-06,5.691707463979497e-06,-14791798.220664956,189.77583733352276,197.56893188854178,190.152,199.9115,-1407103650.0
421,2020-06-12,187.74,43373590.0,190.54,191.72,185.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9663.77,0.0,9785.58,9849.01,9499.1,5.733216976149265e-06,5.951336921161679e-06,-14377947.336996052,191.5287560002841,198.7582931399672,192.162,201.2815,-1354248980.0
420,2020-06-15,188.94,32770190.0,184.58,190.82,184.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9776.89,0.0,9517.14,9809.41,9489.58,5.7447064140020464e-06,6.0300211956702925e-06,-14102472.011495896,193.42313400042613,199.91811347049008,193.644,202.248,-1310875390.0
419,2020-06-16,193.57,42556660.0,192.89,195.58,191.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9949.37,0.0,9983.65,10010.89,9801.45,5.80788655535135e-06,6.014340534395525e-06,-13318641.977399703,195.66470100063918,201.0737043621206,195.96999999999997,203.2185,-1278105200.0
418,2020-06-17,194.24,25687820.0,195.03,196.32,193.69,0.51,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9982.48,0.0,9998.86,10058.65,9952.5,6.295316269899354e-06,6.130171256705847e-06,-13171849.544327212,196.71205150095875,201.86356797918592,197.638,203.942,-1235548540.0
417,2020-06-18,196.32,23061650.0,194.0,196.49,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10012.05,0.0,9972.35,10018.56,9942.11,5.9076840301412394e-06,6.104997035093268e-06,-12899688.452232676,197.9480772514381,202.66604881910024,198.358,204.426,-1209860720.0
416,2020-06-19,195.15,44441140.0,198.59,199.29,194.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10008.64,0.0,10104.63,10121.67,9937.81,5.76402324890677e-06,6.0388259316494285e-06,-13037951.995660806,198.7621158771571,203.33405395795288,199.16199999999998,204.754,-1232922370.0
415,2020-06-22,200.57,32818930.0,195.79,200.76,195.2301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10130.33,0.0,10009.0,10134.64,9989.49,5.445754735973834e-06,6.125872987976661e-06,-11837019.758536613,200.56817381573563,204.19553332194792,199.398,205.57649999999998,-1188481230.0
414,2020-06-23,201.91,30917450.0,202.09,203.95,201.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10209.82,0.0,10192.42,10306.9,10172.07,5.622752433375518e-06,6.094780289512566e-06,-11619212.982250148,200.56726072360345,204.57716840846876,198.97200000000004,205.9855,-1155662300.0
413,2020-06-24,197.84,36740650.0,201.604,203.25,196.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10002.7,0.0,10183.77,10232.42,9943.24,5.513881544198097e-06,5.942759185732772e-06,-12255252.314538866,199.8958910854052,204.85792297778127,199.29199999999997,206.47750000000002,-1186579750.0
412,2020-06-25,200.34,27803930.0,197.8,200.61,195.4675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10101.83,0.0,10003.5,10110.29,9901.21,5.689660832695016e-06,5.699170796033683e-06,-11796773.60334789,200.92383662810778,205.59665171228454,200.664,206.7125,-1149839100.0
411,2020-06-26,196.33,54675780.0,199.73,199.89,194.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9849.36,0.0,10087.08,10093.98,9837.74,5.6841206711237215e-06,5.608551449334931e-06,-12364663.173459435,201.21575494216165,206.1499834714724,201.848,206.7605,-1177643030.0
410,2020-06-29,198.44,26701590.0,195.78,198.53,193.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9961.16,0.0,9850.55,9965.08,9742.89,6.6071682543950005e-06,5.80980235043185e-06,-11783299.054330232,203.65863241324246,207.1836659421537,204.722,207.13649999999998,-1122967250.0
717,2020-06-30,,,,,,,,,,,,,,143015000.0,46078000.0,96937000.0,,19269000.0,24709000.0,0.0,0.0,52959000.0,77000.0,53036000.0,0.0,53036000.0,8755000.0,0.0,0.0,44281000.0,44281000.0,44281000.0,,13576000.0,122951000.0,32011000.0,1895000.0,11482000.0,181915000.0,,2965000.0,52904000.0,43351000.0,7038000.0,13138000.0,0.0,301311000.0,,22534000.0,3749000.0,46027000.0,72310000.0,59578000.0,47735000.0,3384000.0,0.0,183007000.0,,80552000.0,34566000.0,0.0,0.0,3186000.0,118304000.0,301311000.0,,12796000.0,5081000.0,,-2577000.0,168000.0,-3367000.0,4293000.0,60675000.0,,-15441000.0,6980000.0,-3762000.0,-12223000.0,,-21625000.0,-5518000.0,-3751000.0,-46031000.0,-201000.0,2220000.0,,252.0,249.0,189.0,,68.0,37.0,37.0,31.0,45.0,37.0,,,,,,,,,,,,,,,,,
409,2020-06-30,203.51,34310280.0,197.882,204.4,197.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10156.85,0.0,9970.21,10185.35,9956.83,6.407892118905651e-06,5.846516184363844e-06,-11118088.198352639,206.26794861986366,208.10405183080147,206.68400000000003,207.3155,-1096265660.0
408,2020-07-01,204.7,32061210.0,203.14,206.35,201.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10279.25,0.0,10160.41,10321.77,10142.75,6.496760624185544e-06,5.972568448749069e-06,-10918629.316085907,207.64692292979544,208.5876362340437,208.548,207.343,-1061955380.0
407,2020-07-02,206.26,29315760.0,205.68,208.02,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10341.89,0.0,10386.38,10432.55,10328.78,6.5146743811161475e-06,6.0308747402973674e-06,-10676141.739241147,209.12038439469316,208.99686110078517,210.47200000000004,207.30299999999997,-1029894170.0
406,2020-07-06,210.7,31897630.0,208.834,211.13,208.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10604.06,0.0,10487.7,10625.1,10485.81,6.684882419378565e-06,5.839574896625445e-06,-10058382.012615614,210.5505765920397,209.28495174297308,211.954,207.24050000000003,-1000578410.0
405,2020-07-07,208.25,33600730.0,210.45,214.67,207.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10524.01,0.0,10595.94,10704.93,10516.63,6.430481331061813e-06,5.482457793312028e-06,-10433648.24790973,210.47586488805956,209.13599929486497,211.228,207.53249999999997,-1032476040.0
404,2020-07-08,212.83,33600030.0,210.07,213.26,208.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10666.7,0.0,10594.41,10669.13,10528.82,6.2551950282469e-06,5.374315780127844e-06,-9710576.57850222,211.5887973320893,209.22926237853497,211.248,207.78449999999998,-998875310.0
403,2020-07-09,214.32,33121680.0,216.33,216.38,211.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10754.59,0.0,10745.87,10785.96,10574.97,6.287647513762703e-06,5.409586940365522e-06,-9476981.74507557,210.96819599813395,208.85023736574917,210.28999999999996,207.79000000000002,-965275280.0
402,2020-07-10,213.67,26177630.0,213.62,214.08,211.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10836.33,0.0,10751.77,10842.78,10639.48,6.348133342827814e-06,5.413779967445411e-06,-9577740.354145633,209.2922939972009,208.2744728779333,208.20999999999998,207.8915,-998396960.0
401,2020-07-13,207.07,38135610.0,214.48,215.8,206.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10602.21,0.0,10951.54,11069.26,10574.56,6.085653033245404e-06,5.4023261405328814e-06,-10412107.273544868,207.1034409958013,207.70652265455786,206.052,207.83200000000002,-1024574590.0
400,2020-07-14,208.35,37591820.0,206.13,208.85,202.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10689.52,0.0,10502.85,10701.88,10370.79,6.1260243790321296e-06,5.411066841702067e-06,-10177820.828620462,207.1201614937019,207.77352503924817,206.958,207.891,-986438980.0
399,2020-07-15,208.04,32179410.0,209.56,211.33,205.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10701.68,0.0,10752.11,10780.4,10570.96,6.130062807627118e-06,5.416957583006845e-06,-10233836.326601619,206.5052422405528,207.7128434644322,207.038,207.6425,-1024030800.0
398,2020-07-16,203.92,29940650.0,205.4,205.7,202.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10626.46,0.0,10589.86,10658.9,10495.09,5.5706658164145925e-06,5.446309873064277e-06,-10883989.176738929,205.73786336082918,207.67840593437245,207.78000000000003,207.7,-1056210210.0
397,2020-07-17,202.88,31635280.0,204.47,205.04,201.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10645.22,0.0,10651.59,10680.7,10558.78,4.6418541702365475e-06,5.506583771736978e-06,-11037470.426738927,206.64679504124373,208.0740276116748,207.504,207.939,-1086150860.0
396,2020-07-20,211.6,36884840.0,205.0,212.3,203.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10952.08,0.0,10672.96,10971.52,10621.9,4.466887245953379e-06,5.61578283896037e-06,-9733785.92012267,208.5301925618656,208.62076736027214,207.18800000000002,208.24,-1054515580.0
395,2020-07-21,208.75,38105780.0,213.66,213.94,208.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10833.07,0.0,11015.54,11017.43,10800.87,4.5732957351669275e-06,5.746934931987895e-06,-10237363.376410095,206.99528884279835,208.30716392451131,205.638,208.17399999999998,-1091400420.0
394,2020-07-22,211.75,49605690.0,209.2,212.3,208.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10870.75,0.0,10850.92,10910.24,10776.24,4.861041568256593e-06,5.884325922971068e-06,-9697494.002147993,206.11793326419746,208.26054960077568,204.292,208.311,-1053294640.0
393,2020-07-23,202.54,67457040.0,207.19,210.92,202.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10580.59,0.0,10853.16,10885.38,10531.21,5.62886327679756e-06,6.072404475366259e-06,-11953188.703935297,203.30189989629613,207.89323903243627,202.754,208.20850000000002,-1102900330.0
392,2020-07-24,201.3,39826990.0,200.42,202.86,197.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10483.13,0.0,10389.53,10543.42,10313.94,7.339442004173691e-06,6.465483940107607e-06,-12368721.389479255,203.6828498444442,208.45673787795587,203.026,208.8105,-1170357370.0
391,2020-07-27,203.85,30160870.0,201.47,203.97,200.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10674.38,0.0,10547.11,10689.55,10527.64,6.7948951489910156e-06,6.5225960031742805e-06,-11870517.688228339,204.87427476666628,209.2100787072144,203.768,209.39649999999997,-1130530380.0
390,2020-07-28,202.02,23251390.0,203.61,204.7,201.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10532.5,0.0,10644.33,10662.19,10527.43,5.181524397969127e-06,6.588038226066445e-06,-12143730.202335851,205.38641214999942,209.7742975185001,206.30599999999998,209.88849999999996,-1160691250.0
